"Time","emqx-2","emqx-1","emqx-0","emqx-3","Total"
2023-06-22 15:53:45,,,0,,0
2023-06-22 15:54:00,0,0,0,0,0
2023-06-22 15:54:15,0,0,0,0,0
2023-06-22 15:54:30,0,0,0,0,0
2023-06-22 15:54:45,0,0,0,0,0
2023-06-22 15:55:00,0,0,0,0,0
2023-06-22 15:55:15,0,0,0,0,0
2023-06-22 15:55:30,0,0,0,0,0
2023-06-22 15:55:45,0,0,0,0,0
2023-06-22 15:56:00,0,0,0,0,0
2023-06-22 15:56:15,0,0,0,0,0
2023-06-22 15:56:30,0,0,0,0,0
2023-06-22 15:56:45,0,0,0,0,0
2023-06-22 15:57:00,0,0,0,0,0
2023-06-22 15:57:15,91,43,42,108,284
2023-06-22 15:57:30,3714,2152,220,715,6801
2023-06-22 15:57:45,5684,4426,620,3214,13944
2023-06-22 15:58:00,12825,12375,820,4902,30922
2023-06-22 15:58:15,17620,17558,1368,9501,46047
2023-06-22 15:58:30,28110,31305,2109,12724,74248
2023-06-22 15:58:45,33391,39479,4798,21369,99037
2023-06-22 15:59:00,44789,55820,6743,27274,134626
2023-06-22 15:59:15,51086,63996,11384,45678,172144
2023-06-22 15:59:30,65257,81073,13916,56151,216397
2023-06-22 15:59:45,74434,90214,20565,79144,264357
2023-06-22 16:00:00,92975,109661,24660,91566,318862
2023-06-22 16:00:15,102414,119821,34055,120418,376708
2023-06-22 16:00:30,122950,140142,39352,137256,439700
2023-06-22 16:00:45,140843,155091,50210,154982,501126
2023-06-22 16:01:00,165323,170782,56926,190904,583935
2023-06-22 16:01:15,181986,181139,70594,228388,662107
2023-06-22 16:01:30,219904,201862,78882,247651,748299
2023-06-22 16:01:45,239307,212468,98674,286166,836615
2023-06-22 16:02:00,279184,235205,110191,306875,931455
2023-06-22 16:02:15,299691,246894,135859,349715,1032159
2023-06-22 16:02:30,345091,270283,150081,371157,1136612
2023-06-22 16:02:45,369523,281977,182149,414043,1247692
2023-06-22 16:03:00,420531,305389,199557,435733,1361210
