"Time","Messages"
2023-06-27 20:34:45,0
2023-06-27 20:35:00,0
2023-06-27 20:35:15,0
2023-06-27 20:35:30,0
2023-06-27 20:35:45,0
2023-06-27 20:36:00,3
2023-06-27 20:36:15,4
2023-06-27 20:36:30,4
2023-06-27 20:36:45,10
2023-06-27 20:37:00,10
2023-06-27 20:37:15,18
2023-06-27 20:37:30,14
2023-06-27 20:37:45,10
2023-06-27 20:38:00,10
2023-06-27 20:38:15,7
2023-06-27 20:38:30,2
2023-06-27 20:38:45,15
2023-06-27 20:39:00,13
2023-06-27 20:39:15,12
2023-06-27 20:39:30,11
2023-06-27 20:39:45,9
2023-06-27 20:40:00,20
2023-06-27 20:40:15,19
2023-06-27 20:40:30,18
2023-06-27 20:40:45,17
2023-06-27 20:41:00,11
2023-06-27 20:41:15,27
2023-06-27 20:41:30,29
2023-06-27 20:41:45,41
2023-06-27 20:42:00,25
2023-06-27 20:42:15,32
2023-06-27 20:42:30,24
2023-06-27 20:42:45,31
2023-06-27 20:43:00,46
2023-06-27 20:43:15,48
2023-06-27 20:43:30,53
2023-06-27 20:43:45,67
2023-06-27 20:44:00,60
2023-06-27 20:44:15,54
2023-06-27 20:44:30,60
2023-06-27 20:44:45,70
2023-06-27 20:45:00,63
2023-06-27 20:45:15,91
2023-06-27 20:45:30,85
2023-06-27 20:45:45,71
2023-06-27 20:46:00,65
2023-06-27 20:46:15,85
2023-06-27 20:46:30,60
2023-06-27 20:46:45,95
2023-06-27 20:47:00,95
2023-06-27 20:47:15,90
2023-06-27 20:47:30,75
2023-06-27 20:47:45,71
2023-06-27 20:48:00,86
2023-06-27 20:48:15,98
2023-06-27 20:48:30,75
2023-06-27 20:48:45,84
2023-06-27 20:49:00,95
2023-06-27 20:49:15,81
2023-06-27 20:49:30,84
2023-06-27 20:49:45,101
2023-06-27 20:50:00,77
2023-06-27 20:50:15,91
2023-06-27 20:50:30,104
2023-06-27 20:50:45,126
2023-06-27 20:51:00,69
2023-06-27 20:51:15,75
2023-06-27 20:51:30,111
2023-06-27 20:51:45,86
2023-06-27 20:52:00,95
2023-06-27 20:52:15,94
2023-06-27 20:52:30,80
2023-06-27 20:52:45,80
2023-06-27 20:53:00,88
2023-06-27 20:53:15,90
2023-06-27 20:53:30,81
2023-06-27 20:53:45,93
2023-06-27 20:54:00,75
2023-06-27 20:54:15,53
2023-06-27 20:54:30,62
2023-06-27 20:54:45,52
2023-06-27 20:55:00,45
2023-06-27 20:55:15,52
2023-06-27 20:55:30,39
2023-06-27 20:55:45,35
2023-06-27 20:56:00,35
2023-06-27 20:56:15,28
2023-06-27 20:56:30,26
2023-06-27 20:56:45,24
2023-06-27 20:57:00,23
2023-06-27 20:57:15,33
2023-06-27 20:57:30,23
2023-06-27 20:57:45,22
2023-06-27 20:58:00,17
2023-06-27 20:58:15,16
2023-06-27 20:58:30,18
2023-06-27 20:58:45,14
2023-06-27 20:59:00,11
2023-06-27 20:59:15,11
2023-06-27 20:59:30,6
2023-06-27 20:59:45,3
2023-06-27 21:00:00,3
2023-06-27 21:00:15,2
2023-06-27 21:00:30,0
2023-06-27 21:00:45,0
2023-06-27 21:01:00,0
2023-06-27 21:01:15,0
2023-06-27 21:01:30,0
2023-06-27 21:01:45,0
2023-06-27 21:02:00,0
2023-06-27 21:02:15,0
2023-06-27 21:02:30,0
2023-06-27 21:02:45,0
2023-06-27 21:03:00,0
2023-06-27 21:03:15,0
2023-06-27 21:03:30,0
2023-06-27 21:03:45,0
2023-06-27 21:04:00,0
2023-06-27 21:04:15,0
2023-06-27 21:04:30,0
2023-06-27 21:04:45,0
2023-06-27 21:05:00,0
2023-06-27 21:05:15,0
2023-06-27 21:05:30,0
2023-06-27 21:05:45,0
2023-06-27 21:06:00,0
2023-06-27 21:06:15,0
2023-06-27 21:06:30,0
2023-06-27 21:06:45,0
2023-06-27 21:07:00,0
2023-06-27 21:07:15,0
2023-06-27 21:07:30,0
2023-06-27 21:07:45,0
2023-06-27 21:08:00,0
2023-06-27 21:08:15,0
2023-06-27 21:08:30,0
2023-06-27 21:08:45,0
2023-06-27 21:09:00,0
2023-06-27 21:09:15,0
2023-06-27 21:09:30,0
2023-06-27 21:09:45,0
2023-06-27 21:10:00,0
2023-06-27 21:10:15,0
2023-06-27 21:10:30,0
2023-06-27 21:10:45,0
2023-06-27 21:11:00,0
2023-06-27 21:11:15,0
2023-06-27 21:11:30,0

