"Time","Messages"
2023-06-22 17:29:15,0
2023-06-22 17:29:30,0
2023-06-22 17:29:45,0
2023-06-22 17:30:00,0
2023-06-22 17:30:15,0
2023-06-22 17:30:30,0
2023-06-22 17:30:45,0
2023-06-22 17:31:00,0
2023-06-22 17:31:15,0
2023-06-22 17:31:30,1
2023-06-22 17:31:45,3
2023-06-22 17:32:00,11
2023-06-22 17:32:15,11
2023-06-22 17:32:30,7
2023-06-22 17:32:45,6
2023-06-22 17:33:00,8
2023-06-22 17:33:15,7
2023-06-22 17:33:30,9
2023-06-22 17:33:45,23
2023-06-22 17:34:00,15
2023-06-22 17:34:15,10
2023-06-22 17:34:30,7
2023-06-22 17:34:45,6
2023-06-22 17:35:00,12
2023-06-22 17:35:15,18
2023-06-22 17:35:30,21
2023-06-22 17:35:45,27
2023-06-22 17:36:00,22
2023-06-22 17:36:15,18
2023-06-22 17:36:30,23
2023-06-22 17:36:45,33
2023-06-22 17:37:00,27
2023-06-22 17:37:15,31
2023-06-22 17:37:30,29
2023-06-22 17:37:45,33
2023-06-22 17:38:00,38
2023-06-22 17:38:15,32
2023-06-22 17:38:30,33
2023-06-22 17:38:45,34
2023-06-22 17:39:00,52
2023-06-22 17:39:15,55
2023-06-22 17:39:30,75
2023-06-22 17:39:45,61
2023-06-22 17:40:00,72
2023-06-22 17:40:15,66
2023-06-22 17:40:30,62
2023-06-22 17:40:45,78
2023-06-22 17:41:00,117
2023-06-22 17:41:15,122
2023-06-22 17:41:30,172
2023-06-22 17:41:45,198
2023-06-22 17:42:00,147
2023-06-22 17:42:15,147
2023-06-22 17:42:30,119
2023-06-22 17:42:45,140
2023-06-22 17:43:00,118
2023-06-22 17:43:15,101
2023-06-22 17:43:30,73
2023-06-22 17:43:45,102
2023-06-22 17:44:00,145
2023-06-22 17:44:15,166
2023-06-22 17:44:30,137
2023-06-22 17:44:45,88
2023-06-22 17:45:00,161
2023-06-22 17:45:15,104
2023-06-22 17:45:30,133
2023-06-22 17:45:45,151
2023-06-22 17:46:00,121
2023-06-22 17:46:15,135
2023-06-22 17:46:30,85
2023-06-22 17:46:45,130
2023-06-22 17:47:00,78
2023-06-22 17:47:15,85
2023-06-22 17:47:30,98
2023-06-22 17:47:45,136
2023-06-22 17:48:00,144
2023-06-22 17:48:15,130
2023-06-22 17:48:30,100
2023-06-22 17:48:45,99
2023-06-22 17:49:00,90
2023-06-22 17:49:15,73
2023-06-22 17:49:30,67
2023-06-22 17:49:45,63
2023-06-22 17:50:00,71
2023-06-22 17:50:15,73
2023-06-22 17:50:30,59
2023-06-22 17:50:45,66
2023-06-22 17:51:00,62
2023-06-22 17:51:15,58
2023-06-22 17:51:30,61
2023-06-22 17:51:45,59
2023-06-22 17:52:00,55
2023-06-22 17:52:15,57
2023-06-22 17:52:30,60
2023-06-22 17:52:45,68
2023-06-22 17:53:00,62
2023-06-22 17:53:15,60
2023-06-22 17:53:30,38
2023-06-22 17:53:45,38
2023-06-22 17:54:00,41
2023-06-22 17:54:15,41
2023-06-22 17:54:30,36
2023-06-22 17:54:45,36
2023-06-22 17:55:00,38
2023-06-22 17:55:15,34
2023-06-22 17:55:30,18
2023-06-22 17:55:45,21
2023-06-22 17:56:00,21
2023-06-22 17:56:15,18
2023-06-22 17:56:30,13
2023-06-22 17:56:45,12
2023-06-22 17:57:00,7
2023-06-22 17:57:15,10
2023-06-22 17:57:30,12
2023-06-22 17:57:45,8
2023-06-22 17:58:00,7
2023-06-22 17:58:15,2
2023-06-22 17:58:30,5
2023-06-22 17:58:45,4
2023-06-22 17:59:00,1
2023-06-22 17:59:15,1
2023-06-22 17:59:30,0
2023-06-22 17:59:45,0
2023-06-22 18:00:00,0
2023-06-22 18:00:15,0
2023-06-22 18:00:30,0
2023-06-22 18:00:45,0
2023-06-22 18:01:00,0
2023-06-22 18:01:15,0
2023-06-22 18:01:30,0
2023-06-22 18:01:45,0
2023-06-22 18:02:00,0
2023-06-22 18:02:15,0
2023-06-22 18:02:30,0
2023-06-22 18:02:45,0
2023-06-22 18:03:00,0
2023-06-22 18:03:15,0
2023-06-22 18:03:30,0
2023-06-22 18:03:45,0
2023-06-22 18:04:00,0
2023-06-22 18:04:15,0
2023-06-22 18:04:30,0
2023-06-22 18:04:45,0
2023-06-22 18:05:00,0
2023-06-22 18:05:15,0
2023-06-22 18:05:30,0
2023-06-22 18:05:45,0
2023-06-22 18:06:00,0
2023-06-22 18:06:15,0
2023-06-22 18:06:30,0
2023-06-22 18:06:45,0
2023-06-22 18:07:00,0
2023-06-22 18:07:15,0
2023-06-22 18:07:30,0
2023-06-22 18:07:45,0
2023-06-22 18:08:00,0
2023-06-22 18:08:15,0
2023-06-22 18:08:30,0
2023-06-22 18:08:45,0
2023-06-22 18:09:00,0
2023-06-22 18:09:15,0
2023-06-22 18:09:30,0
2023-06-22 18:09:45,0
2023-06-22 18:10:00,0
2023-06-22 18:10:15,0
2023-06-22 18:10:30,0

