"Time","Messages"
2023-07-17 14:53:00,0
2023-07-17 14:53:15,0
2023-07-17 14:53:30,0
2023-07-17 14:53:45,3
2023-07-17 14:54:00,3
2023-07-17 14:54:15,3
2023-07-17 14:54:30,3
2023-07-17 14:54:45,3
2023-07-17 14:55:00,5
2023-07-17 14:55:15,8
2023-07-17 14:55:30,10
2023-07-17 14:55:45,11
2023-07-17 14:56:00,11
2023-07-17 14:56:15,25
2023-07-17 14:56:30,18
2023-07-17 14:56:45,12
2023-07-17 14:57:00,10
2023-07-17 14:57:15,17
2023-07-17 14:57:30,18
2023-07-17 14:57:45,23
2023-07-17 14:58:00,24
2023-07-17 14:58:15,19
2023-07-17 14:58:30,18
2023-07-17 14:58:45,27
2023-07-17 14:59:00,20
2023-07-17 14:59:15,32
2023-07-17 14:59:30,27
2023-07-17 14:59:45,30
2023-07-17 15:00:00,28
2023-07-17 15:00:15,47
2023-07-17 15:00:30,49
2023-07-17 15:00:45,44
2023-07-17 15:01:00,47
2023-07-17 15:01:15,42
2023-07-17 15:01:30,43
2023-07-17 15:01:45,49
2023-07-17 15:02:00,48
2023-07-17 15:02:15,62
2023-07-17 15:02:30,63
2023-07-17 15:02:45,88
2023-07-17 15:03:00,82
2023-07-17 15:03:15,96
2023-07-17 15:03:30,105
2023-07-17 15:03:45,74
2023-07-17 15:04:00,97
2023-07-17 15:04:15,105
2023-07-17 15:04:30,200
2023-07-17 15:04:45,240
2023-07-17 15:05:00,217
2023-07-17 15:05:15,216
2023-07-17 15:05:30,353
2023-07-17 15:05:45,415
2023-07-17 15:06:00,405
2023-07-17 15:06:15,908
2023-07-17 15:06:30,908
2023-07-17 15:06:45,912
2023-07-17 15:07:00,927
2023-07-17 15:07:15,985
2023-07-17 15:07:30,1007
2023-07-17 15:07:45,1000
2023-07-17 15:08:00,1022
2023-07-17 15:08:15,1059
2023-07-17 15:08:30,1073
2023-07-17 15:08:45,1017
2023-07-17 15:09:00,1017
2023-07-17 15:09:15,983
2023-07-17 15:09:30,941
2023-07-17 15:09:45,994
2023-07-17 15:10:00,854
2023-07-17 15:10:15,931
2023-07-17 15:10:30,859
2023-07-17 15:10:45,897
2023-07-17 15:11:00,920
2023-07-17 15:11:15,936
2023-07-17 15:11:30,857
2023-07-17 15:11:45,916
2023-07-17 15:12:00,842
2023-07-17 15:12:15,739
2023-07-17 15:12:30,808
2023-07-17 15:12:45,699
2023-07-17 15:13:00,699
2023-07-17 15:13:15,452
2023-07-17 15:13:30,432
2023-07-17 15:13:45,367
2023-07-17 15:14:00,353
2023-07-17 15:14:15,130
2023-07-17 15:14:30,100
2023-07-17 15:14:45,118
2023-07-17 15:15:00,107
2023-07-17 15:15:15,97
2023-07-17 15:15:30,74
2023-07-17 15:15:45,66
2023-07-17 15:16:00,51
2023-07-17 15:16:15,129
2023-07-17 15:16:30,129
2023-07-17 15:16:45,61
2023-07-17 15:17:00,58
2023-07-17 15:17:15,42
2023-07-17 15:17:30,52
2023-07-17 15:17:45,49
2023-07-17 15:18:00,52
2023-07-17 15:18:15,42
2023-07-17 15:18:30,37
2023-07-17 15:18:45,42
2023-07-17 15:19:00,33
2023-07-17 15:19:15,35
2023-07-17 15:19:30,32
2023-07-17 15:19:45,33
2023-07-17 15:20:00,29
2023-07-17 15:20:15,25
2023-07-17 15:20:30,25
2023-07-17 15:20:45,19
2023-07-17 15:21:00,21
2023-07-17 15:21:15,31
2023-07-17 15:21:30,26
2023-07-17 15:21:45,20
2023-07-17 15:22:00,22
2023-07-17 15:22:15,18
2023-07-17 15:22:30,19
2023-07-17 15:22:45,13
2023-07-17 15:23:00,12
2023-07-17 15:23:15,15
2023-07-17 15:23:30,12
2023-07-17 15:23:45,18
2023-07-17 15:24:00,9
2023-07-17 15:24:15,9
2023-07-17 15:24:30,8
2023-07-17 15:24:45,2
2023-07-17 15:25:00,2
2023-07-17 15:25:15,3
2023-07-17 15:25:30,3
2023-07-17 15:25:45,2
2023-07-17 15:26:00,2
2023-07-17 15:26:15,2
2023-07-17 15:26:30,3
2023-07-17 15:26:45,0
2023-07-17 15:27:00,0
2023-07-17 15:27:15,0
2023-07-17 15:27:30,0
2023-07-17 15:27:45,0
2023-07-17 15:28:00,0
2023-07-17 15:28:15,0
2023-07-17 15:28:30,0

