"Time","emqx-3","emqx-1","emqx-0","emqx-2"
2023-07-15 22:27:30,5.14,5.09,5.66,5.35
2023-07-15 22:27:45,5.14,5.09,5.66,5.35
2023-07-15 22:28:00,5.14,5.09,5.66,5.35
2023-07-15 22:28:15,5.14,5.09,5.66,5.35
2023-07-15 22:28:30,5.14,5.09,5.66,5.35
2023-07-15 22:28:45,5.14,5.09,5.66,5.35
2023-07-15 22:29:00,5.14,5.10,5.66,5.36
2023-07-15 22:29:15,5.14,5.10,5.66,5.36
2023-07-15 22:29:30,5.14,5.10,5.66,5.36
2023-07-15 22:29:45,5.14,5.10,5.66,5.36
2023-07-15 22:30:00,5.14,5.10,5.66,5.36
2023-07-15 22:30:15,5.14,5.10,5.66,5.36
2023-07-15 22:30:30,5.14,5.10,5.66,5.36
2023-07-15 22:30:45,5.14,5.10,5.66,5.36
2023-07-15 22:31:00,5.14,5.10,5.66,5.36
2023-07-15 22:31:15,5.14,5.10,5.66,5.36
2023-07-15 22:31:30,5.15,5.10,5.67,5.36
2023-07-15 22:31:45,5.15,5.10,5.67,5.36
2023-07-15 22:32:00,5.15,5.10,5.67,5.36
2023-07-15 22:32:15,5.15,5.10,5.67,5.36
2023-07-15 22:32:30,5.15,5.10,5.67,5.36
2023-07-15 22:32:45,5.15,5.11,5.67,5.36
2023-07-15 22:33:00,5.15,5.11,5.67,5.36
2023-07-15 22:33:15,5.15,5.11,5.67,5.37
2023-07-15 22:33:30,5.15,5.11,5.67,5.37
2023-07-15 22:33:45,5.15,5.11,5.67,5.37
2023-07-15 22:34:00,5.15,5.11,5.67,5.37
2023-07-15 22:34:15,5.15,5.11,5.67,5.37
2023-07-15 22:34:30,5.15,5.11,5.67,5.37
2023-07-15 22:34:45,5.15,5.11,5.68,5.37
2023-07-15 22:35:00,5.16,5.11,5.68,5.37
2023-07-15 22:35:15,5.16,5.12,5.68,5.37
2023-07-15 22:35:30,5.16,5.12,5.68,5.37
2023-07-15 22:35:45,5.16,5.12,5.68,5.37
2023-07-15 22:36:00,5.16,5.12,5.68,5.38
2023-07-15 22:36:15,5.16,5.12,5.68,5.38
2023-07-15 22:36:30,5.16,5.12,5.68,5.38
2023-07-15 22:36:45,5.16,5.12,5.68,5.38
2023-07-15 22:37:00,5.16,5.12,5.68,5.38
2023-07-15 22:37:15,5.16,5.12,5.68,5.38
2023-07-15 22:37:30,5.17,5.12,5.69,5.38
2023-07-15 22:37:45,5.17,5.13,5.69,5.38
2023-07-15 22:38:00,5.17,5.13,5.69,5.39
2023-07-15 22:38:15,5.17,5.13,5.69,5.39
2023-07-15 22:38:30,5.17,5.13,5.69,5.39
2023-07-15 22:38:45,5.17,5.13,5.69,5.39
2023-07-15 22:39:00,5.17,5.13,5.69,5.39
2023-07-15 22:39:15,5.17,5.13,5.69,5.39
2023-07-15 22:39:30,5.18,5.13,5.70,5.39
2023-07-15 22:39:45,5.18,5.14,5.70,5.39
2023-07-15 22:40:00,5.18,5.14,5.70,5.40
2023-07-15 22:40:15,5.18,5.14,5.70,5.40
2023-07-15 22:40:30,5.18,5.14,5.70,5.40
2023-07-15 22:40:45,5.18,5.14,5.70,5.40
2023-07-15 22:41:00,5.18,5.14,5.70,5.40
2023-07-15 22:41:15,5.18,5.14,5.70,5.40
2023-07-15 22:41:30,5.19,5.15,5.70,5.40
2023-07-15 22:41:45,5.19,5.15,5.71,5.40
2023-07-15 22:42:00,5.19,5.15,5.71,5.41
2023-07-15 22:42:15,5.19,5.15,5.71,5.41
2023-07-15 22:42:30,5.19,5.15,5.71,5.41
2023-07-15 22:42:45,5.19,5.15,5.71,5.41
2023-07-15 22:43:00,5.20,5.15,5.71,5.41
2023-07-15 22:43:15,5.20,5.16,5.71,5.41
2023-07-15 22:43:30,5.20,5.16,5.72,5.42
2023-07-15 22:43:45,5.20,5.16,5.72,5.42
2023-07-15 22:44:00,5.20,5.16,5.72,5.42
2023-07-15 22:44:15,5.20,5.16,5.72,5.42
2023-07-15 22:44:30,5.20,5.16,5.72,5.42
2023-07-15 22:44:45,5.21,5.17,5.72,5.42
2023-07-15 22:45:00,5.21,5.17,5.72,5.42
2023-07-15 22:45:15,5.21,5.17,5.73,5.43
2023-07-15 22:45:30,5.21,5.17,5.73,5.43
2023-07-15 22:45:45,5.21,5.17,5.73,5.43
2023-07-15 22:46:00,5.21,5.17,5.73,5.43
2023-07-15 22:46:15,5.21,5.18,5.73,5.43
2023-07-15 22:46:30,5.22,5.18,5.73,5.43
2023-07-15 22:46:45,5.22,5.18,5.73,5.44
2023-07-15 22:47:00,5.22,5.18,5.74,5.44
2023-07-15 22:47:15,5.22,5.18,5.74,5.44
2023-07-15 22:47:30,5.22,5.18,5.74,5.44
2023-07-15 22:47:45,5.22,5.18,5.74,5.44
2023-07-15 22:48:00,5.22,5.18,5.74,5.44
2023-07-15 22:48:15,5.23,5.19,5.74,5.44
2023-07-15 22:48:30,5.23,5.19,5.74,5.45
2023-07-15 22:48:45,5.23,5.19,5.75,5.45
2023-07-15 22:49:00,5.23,5.19,5.75,5.45
2023-07-15 22:49:15,5.23,5.19,5.75,5.45
2023-07-15 22:49:30,5.23,5.19,5.75,5.45
2023-07-15 22:49:45,5.23,5.19,5.75,5.45
2023-07-15 22:50:00,5.23,5.20,5.75,5.45
2023-07-15 22:50:15,5.24,5.20,5.75,5.45
2023-07-15 22:50:30,5.24,5.20,5.75,5.46
2023-07-15 22:50:45,5.24,5.20,5.76,5.46
2023-07-15 22:51:00,5.24,5.20,5.76,5.46
2023-07-15 22:51:15,5.24,5.20,5.76,5.46
2023-07-15 22:51:30,5.24,5.20,5.76,5.46
2023-07-15 22:51:45,5.24,5.21,5.76,5.46
2023-07-15 22:52:00,5.24,5.21,5.76,5.46
2023-07-15 22:52:15,5.25,5.21,5.76,5.46
2023-07-15 22:52:30,5.25,5.21,5.76,5.47
2023-07-15 22:52:45,5.25,5.21,5.76,5.47
2023-07-15 22:53:00,5.25,5.21,5.77,5.47
2023-07-15 22:53:15,5.25,5.21,5.77,5.47
2023-07-15 22:53:30,5.25,5.21,5.77,5.47
2023-07-15 22:53:45,5.25,5.22,5.77,5.47
2023-07-15 22:54:00,5.25,5.22,5.77,5.47
2023-07-15 22:54:15,5.25,5.22,5.77,5.47
2023-07-15 22:54:30,5.26,5.22,5.77,5.47
2023-07-15 22:54:45,5.26,5.22,5.77,5.47
2023-07-15 22:55:00,5.26,5.22,5.77,5.48
2023-07-15 22:55:15,5.26,5.22,5.77,5.48
2023-07-15 22:55:30,5.26,5.22,5.78,5.48
2023-07-15 22:55:45,5.26,5.22,5.78,5.48
2023-07-15 22:56:00,5.26,5.23,5.78,5.48
2023-07-15 22:56:15,5.26,5.23,5.78,5.48
2023-07-15 22:56:30,5.26,5.23,5.78,5.48
2023-07-15 22:56:45,5.26,5.23,5.78,5.48
2023-07-15 22:57:00,5.26,5.23,5.78,5.48
2023-07-15 22:57:15,5.26,5.23,5.78,5.48
2023-07-15 22:57:30,5.27,5.23,5.78,5.48
2023-07-15 22:57:45,5.27,5.23,5.78,5.48
2023-07-15 22:58:00,5.27,5.23,5.78,5.48
2023-07-15 22:58:15,5.27,5.23,5.78,5.49
2023-07-15 22:58:30,5.27,5.24,5.78,5.49
2023-07-15 22:58:45,5.27,5.24,5.78,5.49
2023-07-15 22:59:00,5.27,5.24,5.79,5.49
2023-07-15 22:59:15,5.27,5.24,5.79,5.49
2023-07-15 22:59:30,5.27,5.24,5.79,5.49
2023-07-15 22:59:45,5.27,5.24,5.79,5.49
2023-07-15 23:00:00,5.27,5.24,5.79,5.49
2023-07-15 23:00:15,5.27,5.24,5.79,5.49
2023-07-15 23:00:30,5.27,5.24,5.79,5.49
2023-07-15 23:00:45,5.27,5.24,5.79,5.49
2023-07-15 23:01:00,5.27,5.24,5.79,5.49
2023-07-15 23:01:15,5.27,5.24,5.79,5.49
2023-07-15 23:01:30,5.28,5.24,5.79,5.49
2023-07-15 23:01:45,5.28,5.25,5.79,5.49
2023-07-15 23:02:00,5.28,5.25,5.79,5.49
2023-07-15 23:02:15,5.28,5.25,5.79,5.49
2023-07-15 23:02:30,5.28,5.25,5.79,5.49
2023-07-15 23:02:45,5.28,5.25,5.79,5.49
2023-07-15 23:03:00,5.28,5.25,5.79,5.49
2023-07-15 23:03:15,5.28,5.25,5.79,5.49
2023-07-15 23:03:30,5.28,5.25,5.79,5.49
2023-07-15 23:03:45,5.28,5.25,5.79,5.50
2023-07-15 23:04:00,5.28,5.25,5.79,5.50
2023-07-15 23:04:15,5.28,5.25,5.79,5.50
2023-07-15 23:04:30,5.28,5.25,5.79,5.50
2023-07-15 23:04:45,5.28,5.25,5.79,5.50
2023-07-15 23:05:00,5.28,5.25,5.79,5.50
2023-07-15 23:05:15,5.28,5.25,5.79,5.50
2023-07-15 23:05:30,5.28,5.25,5.79,5.50
2023-07-15 23:05:45,5.28,5.25,5.79,5.50
2023-07-15 23:06:00,5.28,5.25,5.79,5.50
2023-07-15 23:06:15,5.28,5.26,5.79,5.50
2023-07-15 23:06:30,5.28,5.26,5.79,5.50
2023-07-15 23:06:45,5.28,5.26,5.80,5.50
2023-07-15 23:07:00,5.28,5.26,5.80,5.50
2023-07-15 23:07:15,5.28,5.26,5.80,5.50
2023-07-15 23:07:30,5.28,5.26,5.80,5.50
2023-07-15 23:07:45,5.28,5.26,5.80,5.50
2023-07-15 23:08:00,5.28,5.26,5.80,5.50
2023-07-15 23:08:15,5.28,5.26,5.80,5.50
2023-07-15 23:08:30,5.28,5.26,5.80,5.50
2023-07-15 23:08:45,5.29,5.26,5.80,5.50
2023-07-15 23:09:00,5.29,5.26,5.80,5.50
2023-07-15 23:09:15,5.29,5.26,5.80,5.50
2023-07-15 23:09:30,5.29,5.26,5.80,5.50
2023-07-15 23:09:45,5.29,5.26,5.80,5.50
2023-07-15 23:10:00,5.29,5.26,5.80,5.50
2023-07-15 23:10:15,5.29,5.26,5.80,5.50
2023-07-15 23:10:30,5.29,5.26,5.80,5.50
2023-07-15 23:10:45,5.29,5.26,5.80,5.50
2023-07-15 23:11:00,5.29,5.26,5.80,5.50
2023-07-15 23:11:15,5.29,5.26,5.80,5.50
2023-07-15 23:11:30,5.29,5.26,5.80,5.50
2023-07-15 23:11:45,5.29,5.26,5.80,5.50
2023-07-15 23:12:00,5.29,5.27,5.80,5.50
2023-07-15 23:12:15,5.29,5.27,5.80,5.50
2023-07-15 23:12:30,5.29,5.27,5.80,5.50
2023-07-15 23:12:45,5.29,5.27,5.80,5.50
2023-07-15 23:13:00,5.29,5.27,5.80,5.51
2023-07-15 23:13:15,5.29,5.27,5.80,5.51
2023-07-15 23:13:30,5.29,5.27,5.80,5.51
2023-07-15 23:13:45,5.29,5.27,5.80,5.51
2023-07-15 23:14:00,5.29,5.27,5.80,5.51
2023-07-15 23:14:15,5.29,5.27,5.80,5.51
2023-07-15 23:14:30,5.29,5.27,5.80,5.51
2023-07-15 23:14:45,5.29,5.27,5.80,5.51
2023-07-15 23:15:00,5.29,5.27,5.80,5.51
2023-07-15 23:15:15,5.29,5.27,5.80,5.51
2023-07-15 23:15:30,5.29,5.27,5.80,5.51
2023-07-15 23:15:45,5.29,5.27,5.80,5.51
2023-07-15 23:16:00,5.29,5.27,5.80,5.51
2023-07-15 23:16:15,5.29,5.27,5.80,5.51

