"Time","Messages"
2023-07-15 19:42:30,0
2023-07-15 19:42:45,0
2023-07-15 19:43:00,3
2023-07-15 19:43:15,1
2023-07-15 19:43:30,1
2023-07-15 19:43:45,10
2023-07-15 19:44:00,12
2023-07-15 19:44:15,8
2023-07-15 19:44:30,10
2023-07-15 19:44:45,15
2023-07-15 19:45:00,34
2023-07-15 19:45:15,23
2023-07-15 19:45:30,15
2023-07-15 19:45:45,11
2023-07-15 19:46:00,25
2023-07-15 19:46:15,9
2023-07-15 19:46:30,17
2023-07-15 19:46:45,10
2023-07-15 19:47:00,17
2023-07-15 19:47:15,19
2023-07-15 19:47:30,18
2023-07-15 19:47:45,19
2023-07-15 19:48:00,21
2023-07-15 19:48:15,23
2023-07-15 19:48:30,34
2023-07-15 19:48:45,25
2023-07-15 19:49:00,32
2023-07-15 19:49:15,32
2023-07-15 19:49:30,36
2023-07-15 19:49:45,47
2023-07-15 19:50:00,53
2023-07-15 19:50:15,45
2023-07-15 19:50:30,57
2023-07-15 19:50:45,53
2023-07-15 19:51:00,74
2023-07-15 19:51:15,135
2023-07-15 19:51:30,102
2023-07-15 19:51:45,105
2023-07-15 19:52:00,134
2023-07-15 19:52:15,223
2023-07-15 19:52:30,375
2023-07-15 19:52:45,811
2023-07-15 19:53:00,1238
2023-07-15 19:53:15,1424
2023-07-15 19:53:30,1424
2023-07-15 19:53:45,2049
2023-07-15 19:54:00,2072
2023-07-15 19:54:15,1775
2023-07-15 19:54:30,1775
2023-07-15 19:54:45,1775
2023-07-15 19:55:00,0
2023-07-15 19:55:15,0
2023-07-15 19:55:30,792
2023-07-15 19:55:45,645
2023-07-15 19:56:00,382
2023-07-15 19:56:15,236
2023-07-15 19:56:30,236
2023-07-15 19:56:45,236
2023-07-15 19:57:15,0
2023-07-15 19:57:30,0
2023-07-15 19:58:15,229
2023-07-15 19:58:30,229
2023-07-15 19:58:45,272
2023-07-15 19:59:00,364
2023-07-15 19:59:15,328
2023-07-15 19:59:30,328
2023-07-15 19:59:45,328
2023-07-15 20:00:45,266
2023-07-15 20:01:00,266
2023-07-15 20:01:15,266
2023-07-15 20:01:30,333
2023-07-15 20:01:45,369
2023-07-15 20:02:00,369
2023-07-15 20:04:00,1287
2023-07-15 20:04:15,1080
2023-07-15 20:04:30,802
2023-07-15 20:04:45,707
2023-07-15 20:05:00,707
2023-07-15 20:05:15,163
2023-07-15 20:05:30,96
2023-07-15 20:05:45,67
2023-07-15 20:06:00,77
2023-07-15 20:06:15,64
2023-07-15 20:06:30,77
2023-07-15 20:06:45,50
2023-07-15 20:07:00,43
2023-07-15 20:07:15,42
2023-07-15 20:07:30,59
2023-07-15 20:07:45,77
2023-07-15 20:08:00,44
2023-07-15 20:08:15,33
2023-07-15 20:08:30,45
2023-07-15 20:08:45,50
2023-07-15 20:09:00,50
2023-07-15 20:09:15,45
2023-07-15 20:09:30,31
2023-07-15 20:09:45,36
2023-07-15 20:10:00,27
2023-07-15 20:10:15,26
2023-07-15 20:10:30,15
2023-07-15 20:10:45,19
2023-07-15 20:11:00,14
2023-07-15 20:11:15,9
2023-07-15 20:11:30,11
2023-07-15 20:11:45,11
2023-07-15 20:12:00,9
2023-07-15 20:12:15,3
2023-07-15 20:12:30,7
2023-07-15 20:12:45,4
2023-07-15 20:13:00,5
2023-07-15 20:13:15,2
2023-07-15 20:13:30,2
2023-07-15 20:13:45,1
2023-07-15 20:14:00,0
2023-07-15 20:14:15,0
2023-07-15 20:14:30,2
2023-07-15 20:14:45,0
2023-07-15 20:15:00,0
2023-07-15 20:15:15,0
2023-07-15 20:15:30,0
2023-07-15 20:15:45,0
2023-07-15 20:16:00,0
2023-07-15 20:16:15,0
2023-07-15 20:16:30,0
2023-07-15 20:16:45,0
2023-07-15 20:17:00,0
2023-07-15 20:17:15,0
2023-07-15 20:17:30,0
2023-07-15 20:17:45,0
2023-07-15 20:18:00,0
2023-07-15 20:18:15,0
2023-07-15 20:18:30,0
2023-07-15 20:18:45,0
2023-07-15 20:19:00,0
2023-07-15 20:19:15,0
2023-07-15 20:19:30,0
2023-07-15 20:19:45,0
2023-07-15 20:20:00,0
2023-07-15 20:20:15,0
2023-07-15 20:20:30,0
2023-07-15 20:20:45,0
2023-07-15 20:21:00,0
2023-07-15 20:21:15,0
2023-07-15 20:21:30,0
2023-07-15 20:21:45,0
2023-07-15 20:22:00,0
2023-07-15 20:22:15,0
2023-07-15 20:22:30,0
2023-07-15 20:22:45,0
2023-07-15 20:23:00,0
2023-07-15 20:23:15,0
2023-07-15 20:23:30,0
2023-07-15 20:23:45,0
2023-07-15 20:24:00,0
2023-07-15 20:24:15,0
2023-07-15 20:24:30,0
2023-07-15 20:24:45,0
2023-07-15 20:25:00,0
2023-07-15 20:25:15,0
2023-07-15 20:25:30,0
2023-07-15 20:25:45,0
2023-07-15 20:26:00,0
2023-07-15 20:26:15,0
2023-07-15 20:26:30,0
2023-07-15 20:26:45,0
2023-07-15 20:27:00,0
2023-07-15 20:27:15,0
2023-07-15 20:27:30,0
2023-07-15 20:27:45,0
2023-07-15 20:28:00,0
2023-07-15 20:28:15,0

