"Time","Messages"
2023-07-17 21:07:00,0
2023-07-17 21:07:15,0
2023-07-17 21:07:30,0
2023-07-17 21:07:45,1
2023-07-17 21:08:00,2
2023-07-17 21:08:15,1
2023-07-17 21:08:30,1
2023-07-17 21:08:45,0
2023-07-17 21:09:00,2
2023-07-17 21:09:15,3
2023-07-17 21:09:30,5
2023-07-17 21:09:45,3
2023-07-17 21:10:00,3
2023-07-17 21:10:15,14
2023-07-17 21:10:30,10
2023-07-17 21:10:45,6
2023-07-17 21:11:00,14
2023-07-17 21:11:15,18
2023-07-17 21:11:30,16
2023-07-17 21:11:45,8
2023-07-17 21:12:00,5
2023-07-17 21:12:15,13
2023-07-17 21:12:30,12
2023-07-17 21:12:45,5
2023-07-17 21:13:00,13
2023-07-17 21:13:15,9
2023-07-17 21:13:30,11
2023-07-17 21:13:45,16
2023-07-17 21:14:00,11
2023-07-17 21:14:15,16
2023-07-17 21:14:30,18
2023-07-17 21:14:45,24
2023-07-17 21:15:00,14
2023-07-17 21:15:15,23
2023-07-17 21:15:30,20
2023-07-17 21:15:45,33
2023-07-17 21:16:00,38
2023-07-17 21:16:15,45
2023-07-17 21:16:30,39
2023-07-17 21:16:45,64
2023-07-17 21:17:00,53
2023-07-17 21:17:15,65
2023-07-17 21:17:30,84
2023-07-17 21:17:45,64
2023-07-17 21:18:00,64
2023-07-17 21:18:15,136
2023-07-17 21:18:30,77
2023-07-17 21:18:45,101
2023-07-17 21:19:00,88
2023-07-17 21:19:15,108
2023-07-17 21:19:30,86
2023-07-17 21:19:45,196
2023-07-17 21:20:00,251
2023-07-17 21:20:15,504
2023-07-17 21:20:30,831
2023-07-17 21:20:45,979
2023-07-17 21:21:00,976
2023-07-17 21:21:15,1119
2023-07-17 21:21:30,1119
2023-07-17 21:21:45,1066
2023-07-17 21:22:00,1339
2023-07-17 21:22:15,1155
2023-07-17 21:22:30,1150
2023-07-17 21:22:45,1150
2023-07-17 21:23:00,1150
2023-07-17 21:23:15,997
2023-07-17 21:23:30,1040
2023-07-17 21:23:45,888
2023-07-17 21:24:00,947
2023-07-17 21:24:15,947
2023-07-17 21:24:30,947
2023-07-17 21:24:45,993
2023-07-17 21:25:00,918
2023-07-17 21:25:15,1018
2023-07-17 21:25:30,959
2023-07-17 21:25:45,959
2023-07-17 21:26:00,1056
2023-07-17 21:26:15,859
2023-07-17 21:26:30,731
2023-07-17 21:26:45,971
2023-07-17 21:27:00,971
2023-07-17 21:27:15,934
2023-07-17 21:27:30,934
2023-07-17 21:27:45,639
2023-07-17 21:28:00,604
2023-07-17 21:28:15,706
2023-07-17 21:28:30,706
2023-07-17 21:28:45,493
2023-07-17 21:29:00,469
2023-07-17 21:29:15,413
2023-07-17 21:29:30,259
2023-07-17 21:29:45,76
2023-07-17 21:30:00,55
2023-07-17 21:30:15,72
2023-07-17 21:30:30,54
2023-07-17 21:30:45,66
2023-07-17 21:31:00,67
2023-07-17 21:31:15,52
2023-07-17 21:31:30,52
2023-07-17 21:31:45,40
2023-07-17 21:32:00,40
2023-07-17 21:32:15,65
2023-07-17 21:32:30,66
2023-07-17 21:32:45,52
2023-07-17 21:33:00,52
2023-07-17 21:33:15,66
2023-07-17 21:33:30,63
2023-07-17 21:33:45,47
2023-07-17 21:34:00,46
2023-07-17 21:34:15,38
2023-07-17 21:34:30,31
2023-07-17 21:34:45,32
2023-07-17 21:35:00,28
2023-07-17 21:35:15,26
2023-07-17 21:35:30,17
2023-07-17 21:35:45,23
2023-07-17 21:36:00,19
2023-07-17 21:36:15,24
2023-07-17 21:36:30,21
2023-07-17 21:36:45,24
2023-07-17 21:37:00,18
2023-07-17 21:37:15,19
2023-07-17 21:37:30,12
2023-07-17 21:37:45,12
2023-07-17 21:38:00,9
2023-07-17 21:38:15,10
2023-07-17 21:38:30,7
2023-07-17 21:38:45,13
2023-07-17 21:39:00,7
2023-07-17 21:39:15,5
2023-07-17 21:39:30,6
2023-07-17 21:39:45,3
2023-07-17 21:40:00,3
2023-07-17 21:40:15,0
2023-07-17 21:40:30,0
2023-07-17 21:40:45,0
2023-07-17 21:41:00,0
2023-07-17 21:41:15,0
2023-07-17 21:41:30,0
2023-07-17 21:41:45,0
2023-07-17 21:42:00,0
2023-07-17 21:42:15,0
2023-07-17 21:42:30,0
2023-07-17 21:42:45,0
2023-07-17 21:43:00,0
2023-07-17 21:43:15,0
2023-07-17 21:43:30,0
2023-07-17 21:43:45,0
2023-07-17 21:44:00,0
2023-07-17 21:44:15,0
2023-07-17 21:44:30,0
2023-07-17 21:44:45,0
2023-07-17 21:45:00,0
2023-07-17 21:45:15,0
2023-07-17 21:45:30,0
2023-07-17 21:45:45,0
2023-07-17 21:46:00,0
2023-07-17 21:46:15,0
2023-07-17 21:46:30,0
2023-07-17 21:46:45,0
2023-07-17 21:47:00,0
2023-07-17 21:47:15,0
2023-07-17 21:47:30,0
2023-07-17 21:47:45,0
2023-07-17 21:48:00,0
2023-07-17 21:48:15,0
2023-07-17 21:48:30,0
2023-07-17 21:48:45,0
2023-07-17 21:49:00,0
2023-07-17 21:49:15,0
2023-07-17 21:49:30,0
2023-07-17 21:49:45,0
2023-07-17 21:50:00,0
2023-07-17 21:50:15,0
2023-07-17 21:50:30,0
2023-07-17 21:50:45,0
2023-07-17 21:51:00,0
2023-07-17 21:51:15,0
2023-07-17 21:51:30,0
2023-07-17 21:51:45,0
