"Time","emqx-0"
2023-07-17 21:07:00,6.12
2023-07-17 21:07:15,6.12
2023-07-17 21:07:30,6.12
2023-07-17 21:07:45,6.12
2023-07-17 21:08:00,6.12
2023-07-17 21:08:15,6.12
2023-07-17 21:08:30,6.13
2023-07-17 21:08:45,6.13
2023-07-17 21:09:00,6.13
2023-07-17 21:09:15,6.13
2023-07-17 21:09:30,6.13
2023-07-17 21:09:45,6.13
2023-07-17 21:10:00,6.13
2023-07-17 21:10:15,6.13
2023-07-17 21:10:30,6.13
2023-07-17 21:10:45,6.13
2023-07-17 21:11:00,6.13
2023-07-17 21:11:15,6.13
2023-07-17 21:11:30,6.13
2023-07-17 21:11:45,6.13
2023-07-17 21:12:00,6.13
2023-07-17 21:12:15,6.13
2023-07-17 21:12:30,6.13
2023-07-17 21:12:45,6.13
2023-07-17 21:13:00,6.14
2023-07-17 21:13:15,6.14
2023-07-17 21:13:30,6.14
2023-07-17 21:13:45,6.14
2023-07-17 21:14:00,6.14
2023-07-17 21:14:15,6.14
2023-07-17 21:14:30,6.14
2023-07-17 21:14:45,6.14
2023-07-17 21:15:00,6.14
2023-07-17 21:15:15,6.14
2023-07-17 21:15:30,6.15
2023-07-17 21:15:45,6.15
2023-07-17 21:16:00,6.15
2023-07-17 21:16:15,6.15
2023-07-17 21:16:30,6.15
2023-07-17 21:16:45,6.15
2023-07-17 21:17:00,6.15
2023-07-17 21:17:15,6.15
2023-07-17 21:17:30,6.15
2023-07-17 21:17:45,6.15
2023-07-17 21:18:00,6.16
2023-07-17 21:18:15,6.16
2023-07-17 21:18:30,6.16
2023-07-17 21:18:45,6.16
2023-07-17 21:19:00,6.16
2023-07-17 21:19:15,6.16
2023-07-17 21:19:30,6.16
2023-07-17 21:19:45,6.16
2023-07-17 21:20:00,6.17
2023-07-17 21:20:15,6.17
2023-07-17 21:20:30,6.17
2023-07-17 21:20:45,6.17
2023-07-17 21:21:00,6.17
2023-07-17 21:21:15,6.17
2023-07-17 21:21:30,6.17
2023-07-17 21:21:45,6.18
2023-07-17 21:22:00,6.18
2023-07-17 21:22:15,6.18
2023-07-17 21:22:30,6.18
2023-07-17 21:23:00,6.18
2023-07-17 21:23:15,6.18
2023-07-17 21:23:30,6.19
2023-07-17 21:23:45,6.19
2023-07-17 21:24:00,6.19
2023-07-17 21:24:30,6.19
2023-07-17 21:24:45,6.19
2023-07-17 21:25:00,6.19
2023-07-17 21:25:15,6.19
2023-07-17 21:26:00,6.20
2023-07-17 21:26:15,6.20
2023-07-17 21:26:30,6.20
2023-07-17 21:26:45,6.20
2023-07-17 21:27:15,6.21
2023-07-17 21:27:30,6.21
2023-07-17 21:27:45,6.21
2023-07-17 21:28:00,6.21
2023-07-17 21:28:15,6.21
2023-07-17 21:28:30,6.21
2023-07-17 21:28:45,6.21
2023-07-17 21:29:00,6.22
2023-07-17 21:29:15,6.22
2023-07-17 21:29:30,6.22
2023-07-17 21:29:45,6.22
2023-07-17 21:30:00,6.22
2023-07-17 21:30:15,6.22
2023-07-17 21:30:30,6.22
2023-07-17 21:30:45,6.22
2023-07-17 21:31:00,6.22
2023-07-17 21:31:15,6.23
2023-07-17 21:31:30,6.23
2023-07-17 21:31:45,6.23
2023-07-17 21:32:00,6.23
2023-07-17 21:32:15,6.23
2023-07-17 21:32:30,6.23
2023-07-17 21:32:45,6.23
2023-07-17 21:33:00,6.23
2023-07-17 21:33:15,6.23
2023-07-17 21:33:30,6.24
2023-07-17 21:33:45,6.24
2023-07-17 21:34:00,6.24
2023-07-17 21:34:15,6.24
