"Time","emqx-0"
2023-06-27 20:34:45,7.88
2023-06-27 20:35:00,7.88
2023-06-27 20:35:15,7.88
2023-06-27 20:35:30,7.88
2023-06-27 20:35:45,7.88
2023-06-27 20:36:00,7.88
2023-06-27 20:36:15,7.88
2023-06-27 20:36:30,7.88
2023-06-27 20:36:45,7.88
2023-06-27 20:37:00,7.88
2023-06-27 20:37:15,7.88
2023-06-27 20:37:30,7.88
2023-06-27 20:37:45,7.89
2023-06-27 20:38:00,7.89
2023-06-27 20:38:15,7.89
2023-06-27 20:38:30,7.89
2023-06-27 20:38:45,7.89
2023-06-27 20:39:00,7.89
2023-06-27 20:39:15,7.90
2023-06-27 20:39:30,7.90
2023-06-27 20:39:45,7.90
2023-06-27 20:40:00,7.90
2023-06-27 20:40:15,7.91
2023-06-27 20:40:30,7.91
2023-06-27 20:40:45,7.91
2023-06-27 20:41:00,7.91
2023-06-27 20:41:15,7.92
2023-06-27 20:41:30,7.92
2023-06-27 20:41:45,7.92
2023-06-27 20:42:00,7.92
2023-06-27 20:42:15,7.93
2023-06-27 20:42:30,7.93
2023-06-27 20:42:45,7.93
2023-06-27 20:43:00,7.93
2023-06-27 20:43:15,7.94
2023-06-27 20:43:30,7.94
2023-06-27 20:43:45,7.94
2023-06-27 20:44:00,7.95
2023-06-27 20:44:15,7.95
2023-06-27 20:44:30,7.95
2023-06-27 20:44:45,7.95
2023-06-27 20:45:00,7.96
2023-06-27 20:45:15,7.96
2023-06-27 20:45:30,7.96
2023-06-27 20:45:45,7.97
2023-06-27 20:46:00,7.97
2023-06-27 20:46:15,7.97
2023-06-27 20:46:30,7.97
2023-06-27 20:46:45,7.98
2023-06-27 20:47:00,7.98
2023-06-27 20:47:15,7.98
2023-06-27 20:47:30,7.99
2023-06-27 20:47:45,7.99
2023-06-27 20:48:00,7.99
2023-06-27 20:48:15,7.99
2023-06-27 20:48:30,8.00
2023-06-27 20:48:45,8.00
2023-06-27 20:49:00,8.00
2023-06-27 20:49:15,8.01
2023-06-27 20:49:30,8.01
2023-06-27 20:49:45,8.01
2023-06-27 20:50:00,8.01
2023-06-27 20:50:15,8.02
2023-06-27 20:50:30,8.02
2023-06-27 20:50:45,8.02
2023-06-27 20:51:00,8.03
2023-06-27 20:51:15,8.03
2023-06-27 20:51:30,8.03
2023-06-27 20:51:45,8.03
2023-06-27 20:52:00,8.04
2023-06-27 20:52:15,8.04
2023-06-27 20:52:30,8.04
2023-06-27 20:52:45,8.05
2023-06-27 20:53:00,8.05
2023-06-27 20:53:15,8.05
2023-06-27 20:53:30,8.05
2023-06-27 20:53:45,8.06
2023-06-27 20:54:00,8.06
2023-06-27 20:54:15,8.06
2023-06-27 20:54:30,8.06
2023-06-27 20:54:45,8.07
2023-06-27 20:55:00,8.07
2023-06-27 20:55:15,8.07
2023-06-27 20:55:30,8.08
2023-06-27 20:55:45,8.08
2023-06-27 20:56:00,8.08
2023-06-27 20:56:15,8.08
2023-06-27 20:56:30,8.09
2023-06-27 20:56:45,8.09
2023-06-27 20:57:00,8.09
2023-06-27 20:57:15,8.09
2023-06-27 20:57:30,8.09
2023-06-27 20:57:45,8.10
2023-06-27 20:58:00,8.10
2023-06-27 20:58:15,8.10
2023-06-27 20:58:30,8.10
2023-06-27 20:58:45,8.11
2023-06-27 20:59:00,8.11
2023-06-27 20:59:15,8.11
2023-06-27 20:59:30,8.11
2023-06-27 20:59:45,8.11
2023-06-27 21:00:00,8.11
2023-06-27 21:00:15,8.12
2023-06-27 21:00:30,8.12
2023-06-27 21:00:45,8.12
2023-06-27 21:01:00,8.12
2023-06-27 21:01:15,8.12
2023-06-27 21:01:30,8.12
2023-06-27 21:01:45,8.13
2023-06-27 21:02:00,8.13
2023-06-27 21:02:15,8.13
2023-06-27 21:02:30,8.13
2023-06-27 21:02:45,8.13
2023-06-27 21:03:00,8.13
2023-06-27 21:03:15,8.13
2023-06-27 21:03:30,8.13
2023-06-27 21:03:45,8.14
2023-06-27 21:04:00,8.14
2023-06-27 21:04:15,8.14
2023-06-27 21:04:30,8.14
2023-06-27 21:04:45,8.14
2023-06-27 21:05:00,8.14
2023-06-27 21:05:15,8.14
2023-06-27 21:05:30,8.15
2023-06-27 21:05:45,8.15
2023-06-27 21:06:00,8.15
2023-06-27 21:06:15,8.15
2023-06-27 21:06:30,8.15
2023-06-27 21:06:45,8.15
2023-06-27 21:07:00,8.15
2023-06-27 21:07:15,8.15
2023-06-27 21:07:30,8.16
2023-06-27 21:07:45,8.16
2023-06-27 21:08:00,8.16
2023-06-27 21:08:15,8.16
2023-06-27 21:08:30,8.16
2023-06-27 21:08:45,8.16
2023-06-27 21:09:00,8.16
2023-06-27 21:09:15,8.16
2023-06-27 21:09:30,8.16
2023-06-27 21:09:45,8.16
2023-06-27 21:10:00,8.17
2023-06-27 21:10:15,8.17
2023-06-27 21:10:30,8.17
2023-06-27 21:10:45,8.17
2023-06-27 21:11:00,8.17
2023-06-27 21:11:15,8.17
2023-06-27 21:11:30,8.17

