"Time","emqx-0","emqx-1","emqx-3","emqx-2"
2023-06-26 18:29:00,7.21,18.6,5.98,5.54
2023-06-26 18:29:15,7.21,18.6,5.98,5.54
2023-06-26 18:29:30,7.21,18.6,5.98,5.54
2023-06-26 18:29:45,7.21,18.6,5.98,5.54
2023-06-26 18:30:00,7.21,18.6,5.98,5.54
2023-06-26 18:30:15,7.21,18.6,5.98,5.54
2023-06-26 18:30:30,7.21,18.6,5.98,5.54
2023-06-26 18:30:45,7.21,18.6,5.98,5.54
2023-06-26 18:31:00,7.21,18.6,5.98,5.54
2023-06-26 18:31:15,7.21,18.6,5.98,5.54
2023-06-26 18:31:30,7.21,18.6,5.98,5.54
2023-06-26 18:31:45,7.21,18.6,5.98,5.54
2023-06-26 18:32:00,7.21,18.6,5.98,5.54
2023-06-26 18:32:15,7.21,18.6,5.98,5.54
2023-06-26 18:32:30,7.21,18.6,5.98,5.54
2023-06-26 18:32:45,7.22,18.6,5.98,5.54
2023-06-26 18:33:00,7.22,18.6,5.98,5.54
2023-06-26 18:33:15,7.22,18.6,5.98,5.55
2023-06-26 18:33:30,7.22,18.6,5.99,5.55
2023-06-26 18:33:45,7.22,18.6,5.99,5.55
2023-06-26 18:34:00,7.22,18.6,5.99,5.55
2023-06-26 18:34:15,7.22,18.6,5.99,5.55
2023-06-26 18:34:30,7.22,18.6,5.99,5.55
2023-06-26 18:34:45,7.22,18.6,5.99,5.55
2023-06-26 18:35:00,7.22,18.6,5.99,5.56
2023-06-26 18:35:15,7.23,18.6,6.00,5.56
2023-06-26 18:35:30,7.23,18.6,6.00,5.56
2023-06-26 18:35:45,7.23,18.6,6.00,5.56
2023-06-26 18:36:00,7.23,18.6,6.00,5.56
2023-06-26 18:36:15,7.23,18.6,6.00,5.57
2023-06-26 18:36:30,7.23,18.6,6.01,5.57
2023-06-26 18:36:45,7.24,18.6,6.01,5.57
2023-06-26 18:37:00,7.24,18.6,6.01,5.57
2023-06-26 18:37:15,7.24,18.6,6.01,5.57
2023-06-26 18:37:30,7.24,18.6,6.01,5.57
2023-06-26 18:37:45,7.24,18.6,6.01,5.58
2023-06-26 18:38:00,7.24,18.6,6.02,5.58
2023-06-26 18:38:15,7.25,18.6,6.02,5.58
2023-06-26 18:38:30,7.25,18.6,6.02,5.58
2023-06-26 18:38:45,7.25,18.6,6.02,5.58
2023-06-26 18:39:00,7.25,18.6,6.03,5.59
2023-06-26 18:39:15,7.25,18.6,6.03,5.59
2023-06-26 18:39:30,7.25,18.6,6.03,5.59
2023-06-26 18:39:45,7.26,18.6,6.03,5.59
2023-06-26 18:40:00,7.26,18.6,6.03,5.59
2023-06-26 18:40:15,7.26,18.6,6.04,5.60
2023-06-26 18:40:30,7.26,18.6,6.04,5.60
2023-06-26 18:40:45,7.26,18.6,6.04,5.60
2023-06-26 18:41:00,7.27,18.6,6.04,5.60
2023-06-26 18:41:15,7.27,18.6,6.04,5.60
2023-06-26 18:41:30,7.27,18.6,6.05,5.61
2023-06-26 18:41:45,7.27,18.6,6.05,5.61
2023-06-26 18:42:00,7.27,18.6,6.05,5.61
2023-06-26 18:42:15,7.27,18.6,6.05,5.61
2023-06-26 18:42:30,7.28,18.6,6.06,5.61
2023-06-26 18:42:45,7.28,18.6,6.06,5.62
2023-06-26 18:43:00,7.28,18.6,6.06,5.62
2023-06-26 18:43:15,7.28,18.6,6.06,5.62
2023-06-26 18:43:30,7.28,18.6,6.06,5.62
2023-06-26 18:43:45,7.28,18.6,6.07,5.62
2023-06-26 18:44:00,7.29,18.6,6.07,5.63
2023-06-26 18:44:15,7.29,18.6,6.07,5.63
2023-06-26 18:44:30,7.29,18.6,6.07,5.63
2023-06-26 18:44:45,7.29,18.6,6.07,5.63
2023-06-26 18:45:00,7.29,18.6,6.08,5.63
2023-06-26 18:45:15,7.29,18.6,6.08,5.64
2023-06-26 18:45:30,7.30,18.6,6.08,5.64
2023-06-26 18:45:45,7.30,18.6,6.08,5.64
2023-06-26 18:46:00,7.30,18.6,6.08,5.64
2023-06-26 18:46:15,7.30,18.6,6.09,5.64
2023-06-26 18:46:30,7.30,18.6,6.09,5.64
2023-06-26 18:46:45,7.30,18.6,6.09,5.65
2023-06-26 18:47:00,7.31,18.6,6.09,5.65
2023-06-26 18:47:15,7.31,18.6,6.09,5.65
2023-06-26 18:47:30,7.31,18.6,6.10,5.65
2023-06-26 18:47:45,7.31,18.6,6.10,5.65
2023-06-26 18:48:00,7.31,18.6,6.10,5.66
2023-06-26 18:48:15,7.31,18.6,6.10,5.66
2023-06-26 18:48:30,7.32,18.6,6.11,5.66
2023-06-26 18:48:45,7.32,18.6,6.11,5.66
2023-06-26 18:49:00,7.32,18.6,6.11,5.66
2023-06-26 18:49:15,7.32,18.6,6.11,5.67
2023-06-26 18:49:30,7.32,18.6,6.11,5.67
2023-06-26 18:49:45,7.32,18.6,6.11,5.67
2023-06-26 18:50:00,7.33,18.6,6.12,5.67
2023-06-26 18:50:15,7.33,18.6,6.12,5.67
2023-06-26 18:50:30,7.33,18.6,6.12,5.67
2023-06-26 18:50:45,7.33,18.6,6.12,5.67
2023-06-26 18:51:00,7.33,18.6,6.12,5.67
2023-06-26 18:51:15,7.33,18.6,6.12,5.68
2023-06-26 18:51:30,7.33,18.6,6.13,5.68
2023-06-26 18:51:45,7.33,18.6,6.13,5.68
2023-06-26 18:52:00,7.33,18.6,6.13,5.68
2023-06-26 18:52:15,7.33,18.6,6.13,5.68
2023-06-26 18:52:30,7.34,18.6,6.13,5.68
2023-06-26 18:52:45,7.34,18.6,6.13,5.68
2023-06-26 18:53:00,7.34,18.6,6.13,5.68
2023-06-26 18:53:15,7.34,18.6,6.13,5.68
2023-06-26 18:53:30,7.34,18.6,6.13,5.68
2023-06-26 18:53:45,7.34,18.6,6.13,5.68
2023-06-26 18:54:00,7.34,18.6,6.13,5.68
2023-06-26 18:54:15,7.34,18.6,6.13,5.68
2023-06-26 18:54:30,7.34,18.6,6.14,5.68
2023-06-26 18:54:45,7.34,18.6,6.14,5.69
2023-06-26 18:55:00,7.34,18.6,6.14,5.69
2023-06-26 18:55:15,7.34,18.6,6.14,5.69
2023-06-26 18:55:30,7.34,18.6,6.14,5.69
2023-06-26 18:55:45,7.34,18.6,6.14,5.69
2023-06-26 18:56:00,7.34,18.6,6.14,5.69
2023-06-26 18:56:15,7.34,18.6,6.14,5.69
