"Time","Messages"
2023-07-15 18:24:30,0
2023-07-15 18:24:45,0
2023-07-15 18:25:00,6
2023-07-15 18:25:15,4
2023-07-15 18:25:30,6
2023-07-15 18:25:45,4
2023-07-15 18:26:00,2
2023-07-15 18:26:15,6
2023-07-15 18:26:30,15
2023-07-15 18:26:45,17
2023-07-15 18:27:00,13
2023-07-15 18:27:15,8
2023-07-15 18:27:30,10
2023-07-15 18:27:45,20
2023-07-15 18:28:00,12
2023-07-15 18:28:15,15
2023-07-15 18:28:30,11
2023-07-15 18:28:45,11
2023-07-15 18:29:00,8
2023-07-15 18:29:15,18
2023-07-15 18:29:30,15
2023-07-15 18:29:45,18
2023-07-15 18:30:00,20
2023-07-15 18:30:15,24
2023-07-15 18:30:30,28
2023-07-15 18:30:45,36
2023-07-15 18:31:00,32
2023-07-15 18:31:15,25
2023-07-15 18:31:30,29
2023-07-15 18:31:45,30
2023-07-15 18:32:00,44
2023-07-15 18:32:15,39
2023-07-15 18:32:30,46
2023-07-15 18:32:45,46
2023-07-15 18:33:00,49
2023-07-15 18:33:15,53
2023-07-15 18:33:30,48
2023-07-15 18:33:45,55
2023-07-15 18:34:00,67
2023-07-15 18:34:15,68
2023-07-15 18:34:30,90
2023-07-15 18:34:45,82
2023-07-15 18:35:00,126
2023-07-15 18:35:15,144
2023-07-15 18:35:30,135
2023-07-15 18:35:45,135
2023-07-15 18:36:00,201
2023-07-15 18:36:15,235
2023-07-15 18:36:30,286
2023-07-15 18:36:45,599
2023-07-15 18:37:00,668
2023-07-15 18:37:15,833
2023-07-15 18:37:30,897
2023-07-15 18:37:45,759
2023-07-15 18:38:00,597
2023-07-15 18:38:15,784
2023-07-15 18:38:30,1148
2023-07-15 18:38:45,1114
2023-07-15 18:39:00,1122
2023-07-15 18:39:15,1060
2023-07-15 18:39:30,1214
2023-07-15 18:39:45,1214
2023-07-15 18:40:00,1170
2023-07-15 18:40:15,1108
2023-07-15 18:40:30,1099
2023-07-15 18:40:45,1128
2023-07-15 18:41:00,1088
2023-07-15 18:41:15,1120
2023-07-15 18:41:30,1135
2023-07-15 18:41:45,1090
2023-07-15 18:42:00,1069
2023-07-15 18:42:15,1069
2023-07-15 18:42:30,1019
2023-07-15 18:42:45,709
2023-07-15 18:43:00,426
2023-07-15 18:43:15,346
2023-07-15 18:43:30,279
2023-07-15 18:43:45,367
2023-07-15 18:44:00,355
2023-07-15 18:44:15,355
2023-07-15 18:44:30,315
2023-07-15 18:44:45,319
2023-07-15 18:45:00,269
2023-07-15 18:45:15,146
2023-07-15 18:45:30,196
2023-07-15 18:45:45,257
2023-07-15 18:46:00,233
2023-07-15 18:46:15,195
2023-07-15 18:46:30,165
2023-07-15 18:46:45,211
2023-07-15 18:47:00,256
2023-07-15 18:47:15,128
2023-07-15 18:47:30,71
2023-07-15 18:47:45,50
2023-07-15 18:48:00,55
2023-07-15 18:48:15,53
2023-07-15 18:48:30,54
2023-07-15 18:48:45,35
2023-07-15 18:49:00,42
2023-07-15 18:49:15,40
2023-07-15 18:49:30,30
2023-07-15 18:49:45,28
2023-07-15 18:50:00,31
2023-07-15 18:50:15,24
2023-07-15 18:50:30,31
2023-07-15 18:50:45,30
2023-07-15 18:51:00,28
2023-07-15 18:51:15,25
2023-07-15 18:51:30,28
2023-07-15 18:51:45,23
2023-07-15 18:52:00,13
2023-07-15 18:52:15,16
2023-07-15 18:52:30,11
2023-07-15 18:52:45,14
2023-07-15 18:53:00,11
2023-07-15 18:53:15,8
2023-07-15 18:53:30,9
2023-07-15 18:53:45,7
2023-07-15 18:54:00,6
2023-07-15 18:54:15,5
2023-07-15 18:54:30,1
2023-07-15 18:54:45,1
2023-07-15 18:55:00,1
2023-07-15 18:55:15,1
2023-07-15 18:55:30,0
2023-07-15 18:55:45,0
2023-07-15 18:56:00,0
2023-07-15 18:56:15,0
2023-07-15 18:56:30,0
2023-07-15 18:56:45,0
2023-07-15 18:57:00,0
2023-07-15 18:57:15,0
2023-07-15 18:57:30,0
2023-07-15 18:57:45,0
2023-07-15 18:58:00,0
2023-07-15 18:58:15,0
2023-07-15 18:58:30,0
2023-07-15 18:58:45,0
2023-07-15 18:59:00,0
2023-07-15 18:59:15,0
2023-07-15 18:59:30,0
2023-07-15 18:59:45,0
2023-07-15 19:00:00,0
2023-07-15 19:00:15,0
2023-07-15 19:00:30,0
2023-07-15 19:00:45,0
2023-07-15 19:01:00,0
2023-07-15 19:01:15,0
2023-07-15 19:01:30,0
2023-07-15 19:01:45,0
2023-07-15 19:02:00,0
2023-07-15 19:02:15,0
2023-07-15 19:02:30,0
2023-07-15 19:02:45,0
2023-07-15 19:03:00,0
2023-07-15 19:03:15,0
2023-07-15 19:03:30,0
2023-07-15 19:03:45,0
2023-07-15 19:04:00,0
2023-07-15 19:04:15,0
2023-07-15 19:04:30,0
2023-07-15 19:04:45,0
2023-07-15 19:05:00,0
2023-07-15 19:05:15,0
2023-07-15 19:05:30,0
2023-07-15 19:05:45,0
2023-07-15 19:06:00,0
2023-07-15 19:06:15,0
2023-07-15 19:06:30,0

