"Time","total","emqx-0","emqx-1"
2023-06-26 15:23:30,0,0,0
2023-06-26 15:23:45,0,0,0
2023-06-26 15:24:00,0,0,0
2023-06-26 15:24:15,0,0,0
2023-06-26 15:24:30,0,0,0
2023-06-26 15:24:45,0,0,0
2023-06-26 15:25:00,0,0,0
2023-06-26 15:25:15,0,0,0
2023-06-26 15:25:30,0,0,0
2023-06-26 15:25:45,0,0,0
2023-06-26 15:26:00,0,0,0
2023-06-26 15:26:15,0,0,0
2023-06-26 15:26:30,0,0,0
2023-06-26 15:26:45,0,0,0
2023-06-26 15:27:00,0,0,0
2023-06-26 15:27:15,0,0,0
2023-06-26 15:27:30,0,0,0
2023-06-26 15:27:45,0,0,0
2023-06-26 15:28:00,0,0,0
2023-06-26 15:28:15,5,2,3
2023-06-26 15:28:30,5,2,3
2023-06-26 15:28:45,7,4,3
2023-06-26 15:29:00,10,4,6
2023-06-26 15:29:15,12,4,8
2023-06-26 15:29:30,13,4,9
2023-06-26 15:29:45,16,5,11
2023-06-26 15:30:00,19,7,12
2023-06-26 15:30:15,20,7,13
2023-06-26 15:30:30,22,7,15
2023-06-26 15:30:45,24,9,15
2023-06-26 15:31:00,26,10,16
2023-06-26 15:31:15,29,13,16
2023-06-26 15:31:30,31,13,18
2023-06-26 15:31:45,33,14,19
2023-06-26 15:32:00,35,15,20
2023-06-26 15:32:15,37,16,21
2023-06-26 15:32:30,38,16,22
2023-06-26 15:32:45,42,20,22
2023-06-26 15:33:00,42,20,22
2023-06-26 15:33:15,44,22,22
2023-06-26 15:33:30,45,22,23
2023-06-26 15:33:45,45,22,23
2023-06-26 15:34:00,46,22,24
2023-06-26 15:34:15,46,22,24
2023-06-26 15:34:30,47,22,25
2023-06-26 15:34:45,48,22,26
2023-06-26 15:35:00,48,22,26
2023-06-26 15:35:15,48,22,26
2023-06-26 15:35:30,49,23,26
2023-06-26 15:35:45,49,23,26
2023-06-26 15:36:00,49,23,26
2023-06-26 15:36:15,50,24,26
2023-06-26 15:36:30,50,24,26
2023-06-26 15:36:45,50,24,26
2023-06-26 15:37:00,50,24,26
2023-06-26 15:37:15,50,24,26
2023-06-26 15:37:30,50,24,26
2023-06-26 15:37:45,50,24,26
2023-06-26 15:38:00,50,24,26
2023-06-26 15:38:15,50,24,26
2023-06-26 15:38:30,50,24,26
2023-06-26 15:38:45,50,24,26
2023-06-26 15:39:00,50,24,26
2023-06-26 15:39:15,50,24,26
