"Time","emqx-0","emqx-1","Total"
2023-06-26 15:23:30,0,0,0
2023-06-26 15:23:45,0,0,0
2023-06-26 15:24:00,0,0,0
2023-06-26 15:24:15,0,0,0
2023-06-26 15:24:30,0,0,0
2023-06-26 15:24:45,0,0,0
2023-06-26 15:25:00,0,0,0
2023-06-26 15:25:15,0,0,0
2023-06-26 15:25:30,0,0,0
2023-06-26 15:25:45,0,0,0
2023-06-26 15:26:00,0,0,0
2023-06-26 15:26:15,0,0,0
2023-06-26 15:26:30,0,0,0
2023-06-26 15:26:45,0,0,0
2023-06-26 15:27:00,0,0,0
2023-06-26 15:27:15,0,0,0
2023-06-26 15:27:30,0,0,0
2023-06-26 15:27:45,0,0,0
2023-06-26 15:28:00,0,0,0
2023-06-26 15:28:15,0,0,0
2023-06-26 15:28:30,0,0,0
2023-06-26 15:28:45,0,0,0
2023-06-26 15:29:00,0,0,0
2023-06-26 15:29:15,328,405,733
2023-06-26 15:29:30,1573,5939,7512
2023-06-26 15:29:45,6651,9427,16078
2023-06-26 15:30:00,10783,21408,32191
2023-06-26 15:30:15,22066,28832,50898
2023-06-26 15:30:30,28905,49762,78667
2023-06-26 15:30:45,43924,62222,106146
2023-06-26 15:31:00,52780,91664,144444
2023-06-26 15:31:15,74306,108228,182534
2023-06-26 15:31:30,85141,147655,232796
2023-06-26 15:31:45,107355,171000,278355
2023-06-26 15:32:00,119556,220331,339887
2023-06-26 15:32:15,150270,245520,395790
2023-06-26 15:32:30,168346,297488,465834
2023-06-26 15:32:45,209772,324116,533888
2023-06-26 15:33:00,232749,380162,612911
2023-06-26 15:33:15,281014,410910,691924
2023-06-26 15:33:30,306000,477141,783141
2023-06-26 15:33:45,359338,511338,870676
2023-06-26 15:34:00,389526,581807,971333
2023-06-26 15:34:15,452056,617714,1069770
2023-06-26 15:34:30,486067,690399,1176466
2023-06-26 15:34:45,555849,726894,1282743
2023-06-26 15:35:00,590939,800288,1391227
2023-06-26 15:35:15,661131,837555,1498686
2023-06-26 15:35:30,696191,913341,1609532
2023-06-26 15:35:45,766380,951515,1717895
2023-06-26 15:36:00,801434,1029243,1830677
2023-06-26 15:36:15,871616,1068710,1940326
2023-06-26 15:36:30,906744,1147638,2054382
2023-06-26 15:36:45,977293,1187101,2164394
2023-06-26 15:37:00,1012567,1266093,2278660
2023-06-26 15:37:15,1083153,1305571,2388724
2023-06-26 15:37:30,1118547,1384495,2503042
