"Time","Bytes Sent","Bytes received"
2023-06-26 15:23:30,0,0
2023-06-26 15:23:45,0,0
2023-06-26 15:24:00,0,0
2023-06-26 15:24:15,0,0
2023-06-26 15:24:30,0,0
2023-06-26 15:24:45,0,0
2023-06-26 15:25:00,0,0
2023-06-26 15:25:15,0,0
2023-06-26 15:25:30,0,0
2023-06-26 15:25:45,0,0
2023-06-26 15:26:00,0,0
2023-06-26 15:26:15,0,0
2023-06-26 15:26:30,0,0
2023-06-26 15:26:45,0,0
2023-06-26 15:27:00,0,0
2023-06-26 15:27:15,0,0
2023-06-26 15:27:30,0,0
2023-06-26 15:27:45,0,0
2023-06-26 15:28:00,0,0
2023-06-26 15:28:15,45,189
2023-06-26 15:28:30,45,189
2023-06-26 15:28:45,82,312
2023-06-26 15:29:00,100,388
2023-06-26 15:29:15,197999,257047
2023-06-26 15:29:30,2610530,2239071
2023-06-26 15:29:45,5734194,5891081
2023-06-26 15:30:00,13094818,12858953
2023-06-26 15:30:15,21861065,21926374
2023-06-26 15:30:30,34634701,34391963
2023-06-26 15:30:45,48536994,48850885
2023-06-26 15:31:00,68133928,66710413
2023-06-26 15:31:15,86034849,86787159
2023-06-26 15:31:30,112751885,110044399
2023-06-26 15:31:45,134538858,135572202
2023-06-26 15:32:00,166998122,164252822
2023-06-26 15:32:15,194545022,195245036
2023-06-26 15:32:30,230979790,229446845
2023-06-26 15:32:45,265492226,265923941
2023-06-26 15:33:00,307170863,305592519
2023-06-26 15:33:15,346862281,347590838
2023-06-26 15:33:30,395364917,392616749
2023-06-26 15:33:45,439086258,440139022
2023-06-26 15:34:00,494080201,490473953
2023-06-26 15:34:15,541637655,542855405
2023-06-26 15:34:30,600218612,596341781
2023-06-26 15:34:45,649395020,650619595
2023-06-26 15:35:00,708360872,704422581
2023-06-26 15:35:15,757686520,758830426
2023-06-26 15:35:30,816797848,812757294
2023-06-26 15:35:45,866170655,867274661
2023-06-26 15:36:00,925512738,921384523
2023-06-26 15:36:15,975018735,976062904
2023-06-26 15:36:30,1034407275,1030217801
2023-06-26 15:36:45,1083953164,1084923345
2023-06-26 15:37:00,1143415744,1139107524
2023-06-26 15:37:15,1192936992,1193800746
2023-06-26 15:37:30,1252404753,1248011181
2023-06-26 15:37:45,1301987827,1302754553
2023-06-26 15:38:00,1361363675,1356916620
2023-06-26 15:38:15,1410932629,1411644604
2023-06-26 15:38:30,1470386361,1465852961
2023-06-26 15:38:45,1519926408,1520522187
2023-06-26 15:39:00,1579312009,1574672053
2023-06-26 15:39:15,1628828321,1629361059
2023-06-26 15:39:30,1688243687,1683534719
2023-06-26 15:39:45,1737741125,1738205852
2023-06-26 15:40:00,1797073831,1792305602
2023-06-26 15:40:15,1846550526,1846921509
2023-06-26 15:40:30,1905888668,1901011959
2023-06-26 15:40:45,1955329850,1955612495
2023-06-26 15:41:00,2014671136,2009695581
2023-06-26 15:41:15,2064086793,2064307746
2023-06-26 15:41:30,2123364958,2118334632
2023-06-26 15:41:45,2172810328,2172924872
2023-06-26 15:42:00,2232118313,2226978988
2023-06-26 15:42:15,2281525047,2281555116
2023-06-26 15:42:30,2340851963,2335618693
2023-06-26 15:42:45,2390261729,2390185732
2023-06-26 15:43:00,2449514774,2444211133
2023-06-26 15:43:15,2498897232,2498774272
2023-06-26 15:43:30,2558160355,2552790807
2023-06-26 15:43:45,2607547431,2607345986
2023-06-26 15:44:00,2666788842,2661364148
2023-06-26 15:44:15,2716164332,2715883044
2023-06-26 15:44:30,2775431030,2769891863
2023-06-26 15:44:45,2824793145,2824401970
2023-06-26 15:45:00,2884024332,2878388646
2023-06-26 15:45:15,2933360154,2932882313
2023-06-26 15:45:30,2992592132,2986862809
2023-06-26 15:45:45,3041930614,3041374501
2023-06-26 15:46:00,3100411191,3094799235
2023-06-26 15:46:15,3148132461,3147364680
2023-06-26 15:46:30,3202465404,3197018066
2023-06-26 15:46:45,3245330106,3244604662
2023-06-26 15:47:00,3294604490,3288789679
2023-06-26 15:47:15,3332030486,3331179578
2023-06-26 15:47:30,3374998241,3370061157
2023-06-26 15:47:45,3408470440,3407068401
2023-06-26 15:48:00,3444413946,3440609278
2023-06-26 15:48:15,3474149365,3472241078
2023-06-26 15:48:30,3503816345,3500538035
2023-06-26 15:48:45,3528746209,3526804994
2023-06-26 15:49:00,3554174418,3549779832
2023-06-26 15:49:15,3572264680,3570694400
2023-06-26 15:49:30,3593271998,3588300976
2023-06-26 15:49:45,3605640319,3603902548
2023-06-26 15:50:00,3620325523,3616241400
2023-06-26 15:50:15,3628667326,3626421921
2023-06-26 15:50:30,3636666031,3633561516
2023-06-26 15:50:45,3640907283,3638294330
2023-06-26 15:51:00,3643919757,3641236260
2023-06-26 15:51:15,3645968086,3643189372
2023-06-26 15:51:30,3647749658,3644957479
2023-06-26 15:51:45,3649526326,3646667704
2023-06-26 15:52:00,3651307849,3648435342
2023-06-26 15:52:15,3653084876,3650145513
2023-06-26 15:52:30,3654866086,3651913346
2023-06-26 15:52:45,3656642584,3653622912
2023-06-26 15:53:00,3658421281,3655388224
2023-06-26 15:53:15,3660198696,3657099251
2023-06-26 15:53:30,3661978560,3658865524
2023-06-26 15:53:45,3663753697,3660574900
2023-06-26 15:54:00,3665532909,3662341524
2023-06-26 15:54:15,3667296166,3664041834
2023-06-26 15:54:30,3669011066,3665707119
2023-06-26 15:54:45,3670566796,3667249920
2023-06-26 15:55:00,3672194617,3668822816
2023-06-26 15:55:15,3673660026,3670260818
2023-06-26 15:55:30,3675088730,3671678222
2023-06-26 15:55:45,3676486480,3673027589
2023-06-26 15:56:00,3677838042,3674327672
2023-06-26 15:56:15,3679034022,3675526860
2023-06-26 15:56:30,3680297104,3676745671
2023-06-26 15:56:45,3681398794,3677827013
2023-06-26 15:57:00,3682471993,3678890909
2023-06-26 15:57:15,3683523181,3679897922
2023-06-26 15:57:30,3684422768,3680832861
2023-06-26 15:57:45,3685372694,3681698307
2023-06-26 15:58:00,3686192983,3682542845
2023-06-26 15:58:15,3686973347,3683279095
2023-06-26 15:58:30,3687692483,3683986171
2023-06-26 15:58:45,3688355972,3684638470
2023-06-26 15:59:00,3688977046,3685205362
2023-06-26 15:59:15,3689458857,3685723697
2023-06-26 15:59:30,3690023400,3686205860
2023-06-26 15:59:45,3690314276,3686573295
2023-06-26 16:00:00,3690783813,3686936376
2023-06-26 16:00:15,3690982909,3687217168
2023-06-26 16:00:30,3691246760,3687426235
2023-06-26 16:00:45,3691246760,3687426235
2023-06-26 16:01:00,3691507538,3687706808
2023-06-26 16:01:15,3691519876,3687727316
2023-06-26 16:01:30,3691530606,3687738046
2023-06-26 16:01:45,3691540592,3687748032
2023-06-26 16:02:00,3691551314,3687758754
2023-06-26 16:02:15,3691561322,3687768762
2023-06-26 16:02:30,3691572032,3687779472
2023-06-26 16:02:45,3691582048,3687789488
2023-06-26 16:03:00,3691592744,3687800184
2023-06-26 16:03:15,3691602766,3687810206
2023-06-26 16:03:30,3691613456,3687820896
2023-06-26 16:03:45,3691623482,3687830922
2023-06-26 16:04:00,3691634158,3687841598
2023-06-26 16:04:15,3691644192,3687851634
2023-06-26 16:04:30,3691654866,3687862306

